11.12	8.5	9	17.5
13.89	10.5	14	24.5
20	12.5	20	32.5
19.45	14.5	27	41.5
22.23	16.5	36	52.5
25	19	45	64
27.78	21	56	77
30.56	23	67	90
Speed	Reaction distance	Braking distance	Total stopping distance
11.12	8.5	13	21.5
13.89	10.5	20	30.5
20	12.5	29	41.5
19.45	14.5	40	54.5
22.23	16.5	52	68.5
25	19	65	84
27.78	21	80	101
30.56	23	97	120
